strain,pathogen
QX1,0.61131785
QX10,0.86877176
QX100,0.72358528
QX101,3.58389399
QX102,0.71394487
QX103,0.09582746
QX104,0.64244443
QX105,0.35965105
QX106,1.71723302
QX107,0.75515126
QX108,0.30476748
QX110,1.93593396
QX111,0.57484547
QX112,1.35297298
QX114,1.72521578
QX115,0.90197589
QX116,0.84809085
QX117,0.15536107
QX118,0.79062842
QX119,0.48453123
QX12,0.05809087
QX120,2.13503387
QX121,3.93156756
QX122,0.09605752
QX125,0.82921462
QX127,0.31304792
QX128,1.87402839
QX129,0.21757115
QX13,0.07255878
QX131,0.49309009
QX133,0.10863053
QX134,0.90058115
QX136,0.56935067
QX137,0.15951521
QX138,0.99366347
QX139,1.68833558
QX14,0.72284488
QX140,0.93891186
QX142,0.58285094
QX143,0.15335924
QX144,4.22335269
QX146,3.86514856
QX147,0.17306115
QX148,1.39643892
QX149,1.14836975
QX15,0.4505801
QX150,0.92423233
QX151,2.63498933
QX156,1.14821891
QX157,1.33067513
QX158,0.84959789
QX159,1.02447081
QX16,0.46728667
QX160,0.95712931
QX161,0.55528683
QX162,0.28034183
QX163,0.69314165
QX164,0.78863741
QX165,1.82701558
QX166,0.4825807
QX168,0.15962503
QX169,0.49411931
QX171,2.85995716
QX172,0.130095
QX174,1.11043177
QX175,0.53801726
QX177,1.6711818
QX178,0.57378442
QX179,0.2763127
QX180,0.71919672
QX181,0.22324053
QX182,0.30474086
QX184,0.72943872
QX188,0.42786888
QX189,0.46187627
QX19,0.59340511
QX190,0.62978771
QX191,0.90089614
QX192,0.27216591
QX193,2.00118316
QX194,0.48399637
QX195,1.23564132
QX196,0.28091862
QX198,0.98683517
QX199,0.90236096
QX2,0.7127687
QX20,0.44826802
QX200,0.59220124
QX202,0.23319359
QX203,0.19680377
QX204,0.19434571
QX207,0.28943313
QX212,1.35462768
QX213,0.42757294
QX214,1.13299942
QX215,0.61287445
QX216,0.21330544
QX217,0.64656567
QX218,0.04856841
QX219,0.16315697
QX22,0.29196692
QX220,0.580891
QX222,0.0499487
QX223,0.70538428
QX224,0.06929022
QX225,0.77740709
QX226,0.84383887
QX228,0.0523651
QX229,0.65209968
QX23,0.35738857
QX231,0.57249199
QX233,0.77663402
QX236,0.85699657
QX237,0.048776
QX239,0.59855664
QX24,0.03647428
QX25,1.25140764
QX26,1.71655983
QX27,0.19772039
QX28,1.58649419
QX3,0.24911743
QX30,0.55117133
QX31,0.44220607
QX32,0.66005047
QX33,1.88042656
QX34,1.78041798
QX38,0.18012745
QX39,0.28169985
QX4,0.69434005
QX40,0.6750641
QX43,0.46502909
QX45,0.68455762
QX47,0.0906586
QX48,0.03237879
QX49,0.49371216
QX5,0.14848249
QX51,0.24111956
QX52,0.67177
QX53,0.57661049
QX54,1.71242016
QX55,1.19142538
QX56,1.81567434
QX57,0.29369283
QX58,0.43944167
QX6,0.3047526
QX61,0.42608733
QX62,0.32985169
QX63,1.81365641
QX64,2.03210901
QX65,1.19182021
QX67,0.48774165
QX68,1.21163942
QX69,0.2471912
QX7,0.68127746
QX70,0.51376649
QX72,1.28544665
QX73,0.26410676
QX74,3.07694087
QX75,0.29216015
QX76,0.12524109
QX77,0.09015646
QX79,1.12150486
QX8,0.49393198
QX80,1.89791891
QX81,0.08840016
QX82,0.13831743
QX84,0.44019849
QX85,0.78136383
QX86,0.95719295
QX88,0.17098958
QX9,0.25147332
QX90,0.65167033
QX91,0.85090924
QX92,0.74495786
QX93,0.27121543
QX95,1.12298273
QX96,0.57173596
QX97,0.63975812
QX99,1.02140047
